Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
003;002;concentric;Concentric;portalite;Con30;3;2316,442781610393;30%;-1,2909111898869103;0,12875994024709275;1,4196711301340028;-1,1621512496398174;5,949281333751848;5,826004975027576;8,831276503654728;6,418331485618663;2,757525280593759;2,0056885217110665;4,337756046289868;2,179560407289088;69,30585363023363;48,37665900963776;109,25143132155155;52,01125945881974
004;001;concentric;Concentric;portalite;Con30;1;1352,2607776317018;30%;-4,4762901667974475;-0,4900054410683028;3,986284725729145;-4,96629560786575;13,123402556372108;22,954831807485263;20,835450364561567;36,31110306344405;6,718052900526692;6,434883558950419;10,262254736638157;8,170587538588924;163,36787459422044;151,61335880663157;258,5594163181022;197,04322037030272
004;001;concentric;Concentric;portalite;Con30;2;1484,413394533825;30%;-1,7572759774250568;-3,1499410867950117;-1,392665109369955;-4,907217064220068;8,853705173588235;13,52083354344125;12,177643726389233;21,76556200240388;3,877579431758453;5,747782664995504;5,419696127015683;8,226620657118595;94,90805381595563;140,83743628545534;139,0692367355366;202,33711376830203
004;001;concentric;Concentric;portalite;Con30;3;1614,247965533723;30%;-2,8464619898689594;-2,4083570150991993;0,4381049747697603;-5,254819004968158;9,001424680884849;14,404179891580846;14,833146963391401;18,655607309884477;4,593197373859505;6,063013166494231;6,846146907576535;8,299597367806122;114,6442973672603;147,5299981159183;176,50044137806412;202,55530989066347
004;001;concentric;Concentric;portalite;Con50;1;1899,7916199037568;50%;-2,0642270847610757;-4,153175441974874;-2,0889483572137975;-6,217402526735949;10,139427207994355;19,9733590985512;11,025745474532249;29,00426606380729;4,378054212976508;7,229488905131958;5,293127879107311;10,690104658202454;108,83349627035986;171,1215853875301;134,19761572827878;255,71658602029504
004;001;concentric;Concentric;portalite;Con50;2;2029,978197874137;50%;-3,363945580833672;-2,270374215575267;1,093571365258405;-5,634319796408938;12,718083354470737;16,980077515084048;17,606739280948506;26,414129391646757;6,312467436012409;7,1659554806742065;8,020935669992953;10,840576174148913;160,59101728373625;174,1861244639484;206,26295508742135;257,78270773712813
004;001;concentric;Concentric;portalite;Con50;3;2159,3647600025142;50%;-3,1069610830851904;-3,214452192396907;-0,1074911093117166;-6,321413275482098;12,986123194650256;17,564291520481003;15,307864717347487;25,59944536990075;5,659683872614322;7,473771990247108;7,4011996845602654;11,052707194602835;142,92932302921295;183,1366200564272;188,17946120933857;260,6674613687708
004;002;eccentric;Eccentric;portalite;Ecc30;1;1478,0600642183415;30%;-1,465169615933915;0,128365594316632;1,593535210250547;-1,336804021617283;16,453664027651566;27,749289878893517;14,534499202513732;44,302922470919015;3,022256219833875;5,702942414806388;5,364207755184334;7,253649090091456;73,11396410165898;134,44618074425125;135,2799255337916;161,70779826744527
004;002;eccentric;Eccentric;portalite;Ecc30;2;1620,964777578367;30%;-1,0735375138999408;0,4743437917142315;1,547881305614172;-0,5991937221857093;9,052228609453483;19,418599271159184;14,971778207873077;28,830262239401108;2,5220582801109797;5,894517004303243;5,676057797686018;6,966311460578687;61,66501943324327;143,96799024606034;147,42111994889885;165,6703352975167
004;002;eccentric;Eccentric;portalite;Ecc30;3;1752,2552704168777;30%;-2,1395336598237993;-2,0394695920062627;0,10006406781753684;-4,179003251830062;10,882471315880506;25,487223134098212;15,869749932926439;36,255549837003194;3,7780913183520393;8,320254171086924;5,6182728290249075;11,645296105293557;85,73400913103593;189,4415067961164;140,96784043897807;252,5496117939232
004;002;eccentric;Eccentric;portalite;Ecc50;1;1991,3878108736533;50%;-3,171485005902166;-1,3682945071591393;1,803190498743027;-4,539779513061305;12,823372101996588;38,27693354611044;25,843357531520574;50,11265341729878;5,394008909707969;15,009166465963572;13,554834148523058;17,83956973929197;140,71271378559607;385,02489772303767;360,3517510307802;429,80290579844484
004;002;eccentric;Eccentric;portalite;Ecc50;2;2125,2743530038715;50%;-2,68158306543669;-3,2270507648176054;-0,5454676993809155;-5,908633830254295;17,68155018455719;38,504128366008786;22,008565360158105;55,47163579870338;5,722181594977106;13,536169018305257;8,996175471450313;18,70282082872476;123,90385354723178;327,2190211835189;232,12235613363697;428,37712125744315
004;002;eccentric;Eccentric;portalite;Ecc50;3;2261,6509424131077;50%;-1,3537668717024582;-4,3655163823594565;-3,0117495106569985;-5,719283254061915;18,11324171519557;42,827656048681526;24,866273785254055;60,54292486645927;6,012101009352886;14,434699581785896;9,428858809482065;19,96290164665664;144,16606266306187;347,20430826639426;219,21891357852166;486,6923575373645
005;001;concentric;Concentric;portalite;Con50;1;1327,0493339139211;50%;-1,4645151886580312;-6,166520612128545;-4,702005423470514;-7,631035800786576;8,937755188372046;30,53209763445041;23,98325673507878;39,609885456087625;2,8616870550787423;12,67374262562556;11,182033828794903;14,566040020328586;68,71829482513809;329,53393935109364;306,3180792619564;356,33525712988296
005;001;concentric;Concentric;portalite;Con50;2;1463,2813186912826;50%;-0,21771806049306322;-4,326892517634024;-4,109174457140961;-4,544610578127087;7,367319002089329;19,970261011206507;14,220017918192335;27,265455613419743;2,1598819369360553;9,351382311461153;8,066987834252647;10,909848929768577;48,73218181065175;247,65256726613364;220,0913299427625;277,0806138906266
005;001;concentric;Concentric;portalite;Con50;3;1603,69736442664;50%;-0,5330546301509789;-4,650527548444593;-4,117472918293615;-5,1835821785955725;8,764099025004372;21,02339421071745;15,650120132556282;29,080809356259262;2,415853130318319;8,948058722971295;7,4483679461863055;10,7734207857197;52,935171087271655;229,45289040351327;201,10509335549526;264,31919686062986
005;001;concentric;Concentric;portalite;Con30;1;1842,6128452100677;30%;0,010240613897434489;-4,305632418628203;-4,315873032525636;-4,295391804730767;4,09664118903294;21,049578151767136;17,609452276127133;25,131940349013647;1,539938409631574;10,738415450582272;9,920172128234158;11,701320086252945;36,12544817786888;281,3214248734578;264,25965558721964;299,10062563154315
005;001;concentric;Concentric;portalite;Con30;2;1975,7487848808375;30%;0,019351480791424524;-3,3665860999919968;-3,385937580783421;-3,3472346192005724;7,257280650936609;21,03728626803729;15,733893315562632;27,514133294278697;1,6460914847456596;9,239038736750036;8,399556797476164;10,262681061101521;37,07836752930241;233,7496639947887;218,26586146473744;253,313181821703
005;001;concentric;Concentric;portalite;Con30;3;2107,626706223411;30%;0,09159954762065615;-0,8364704815295154;-0,9280700291501716;-0,7448709339088592;4,632541205392837;21,952884917869454;18,80234384410855;25,641348569827677;1,575909294491249;9,362508766407695;8,629761454452723;10,236654750364016;37,974103309511854;231,59678524708147;217,70657212075324;251,8885893983906
005;002;eccentric;Eccentric;portalite;Ecc30;1;1437,0654358888278;30%;0,05207310047704449;-1,48364312619475;-1,5357162266717943;-1,431570025717705;4,014693482206713;5,02996830146063;5,032145832844308;7,626584640798115;1,6850930471616188;2,1453383724453876;2,5253052207801208;2,92293287407717;43,050290237190595;53,91641584726887;62,609371453894695;71,76939761115511
005;002;eccentric;Eccentric;portalite;Ecc30;2;1591,3901674184017;30%;-0,22732798850285;-1,2964468873421102;-1,0691188988392601;-1,5237748758449596;4,36169521586801;5,7213164533083924;3,9930823503167887;10,120159943200434;1,6843828858656726;2,4037121213181982;1,785230748403996;3,742450217908505;40,34225356960599;58,09535538051538;41,20534614925724;86,63292152177242
005;002;eccentric;Eccentric;portalite;Ecc30;3;1722,334485117346;30%;-0,4771622311164892;-1,206987456216663;-0,7298252251001737;-1,6841496873331525;5,159599025798562;7,1395678206923066;5,279898258087492;11,764196909203394;1,9462835726492207;2,6266341815951453;2,0192599968848186;4,142507766111902;48,608084167946195;61,19046909231031;49,23455194218375;97,69632817553332
005;002;eccentric;Eccentric;portalite;Ecc50;1;1987,2551741823556;50%;-0,6725184369153959;-1,9593571231129618;-1,2868386861975665;-2,6318755600283574;5,0685466151926395;7,9893170312628135;6,655491861588619;10,497835146960949;2,3051357951039004;3,0722923411600958;3,1845156527416827;4,398666142875278;57,98786239174608;72,56741304795925;80,73033078964492;103,35908733877272
005;002;eccentric;Eccentric;portalite;Ecc50;2;2129,2476874330314;50%;-0,6047387853128184;-1,4718218895568003;-0,8670831042439818;-2,076560674869619;5,586636463359402;6,839572058761148;4,562055928545436;12,493380678211125;2,306964938163345;2,7952596169520407;1,5540747062608027;4,862376249610965;57,51665312286757;63,21258376056979;34,962734351588665;116,41961695291187
005;002;eccentric;Eccentric;portalite;Ecc50;3;2266,0181082533672;50%;-0,9545277606862377;-1,2253919755056013;-0,2708642148193639;-2,1799197361918394;4,6706412096953756;6,920536933196612;3,901261519857812;11,23743959365169;2,215586170715153;2,7051077454745682;1,3397968505032471;4,764260647066688;55,44136188153177;60,85260693030978;33,18683654305663;112,00862256187594
006;001;eccentric;Eccentric;portalite;Ecc30;1;1310,965547551605;30%;-0,34712546787877585;-3,09354673491466;-2,7464212670358847;-3,440672202793436;53,661745215246306;81,92075920381593;133,8797111137314;46,13795588780051;3,0576927796284896;8,505786385820016;8,190025735158416;9,557763439631552;62,87238798451111;184,63054106210166;168,94227604858492;216,47400597113352
006;001;eccentric;Eccentric;portalite;Ecc30;2;1442,5941126743564;30%;-0,3361587088074394;-3,61265092846042;-3,27649221965298;-3,9488096372678596;10,883034257676877;33,98495483958963;24,721004741476513;43,30556125742096;2,0466174551931138;7,822476889788226;6,231921182508197;9,594313274112535;44,58542923309837;167,42138469869445;137,62897566512115;202,24947363086477
006;001;eccentric;Eccentric;portalite;Ecc30;3;1576,054713499063;30%;-0,38984159020046877;-4,512814021139125;-4,122972430938655;-4,9026556113395925;11,612008820843371;37,38970135235671;29,595112176207135;45,70463851234253;2,888233489364199;10,257410781963385;7,8755917988337325;12,774300994943708;65,97742970383884;231,96621734041256;183,7291011220422;288,6308268732422
006;001;eccentric;Eccentric;portalite;Ecc50;1;1811,3372985882745;50%;-0,21359010483285404;-3,6535857132988956;-3,4399956084660417;-3,86717581813175;7,654990515939121;29,16043940783265;21,41707499741112;36,797566080797885;1,572196353489223;6,707431354777166;5,921868804268403;7,737639956036509;37,86339535434302;146,74650786530927;134,39309313167695;167,321858174814
006;001;eccentric;Eccentric;portalite;Ecc50;2;1941,4938350247396;50%;-0,021555924553505214;-3,090364182508183;-3,068808257954678;-3,111920107061688;5,947074481002836;22,994979593862773;17,14063362083471;28,68255157969037;1,4810876624651672;6,772978816712161;6,049084952602137;7,7364394930187865;35,89201830677401;152,43791310577421;138,19955605711476;173,2889038400728
006;001;eccentric;Eccentric;portalite;Ecc50;3;2072,1143805036263;50%;-0,07237765838439185;-3,4860869447195517;-3,4137092863351595;-3,5584646031039435;5,0396013929116155;23,576642818500105;18,782098226891605;28,068243758924016;1,4122257458104333;6,894490734885961;6,305038216682108;7,706531704578161;35,135261732035985;152,82768461671105;141,28932403789076;171,27439087608178
006;002;concentric;Concentric;portalite;Con50;1;1396,1429179780826;50%;-0,9548204768110614;-3,241165272015085;-2,286344795204024;-4,195985748826147;5,2749262181713;19,342626449847693;14,912005809950278;24,544980199743335;1,643166111638556;6,652170947678844;5,1699476901830685;8,192292207710807;38,571405390843;151,31386538732565;117,73493683182681;186,86041037369338
006;002;concentric;Concentric;portalite;Con50;2;1528,9929084284522;50%;-0,5950620599081481;-2,0471891169062597;-1,4521270569981115;-2,6422511768144075;3,0603909690405757;14,28233606388921;11,469109998193508;17,27972034902747;1,079396826427464;5,3275649211533755;4,388336298015831;6,321274541772496;26,61288003280854;128,42717289812342;106,87143398504855;151,0165221230674
006;002;concentric;Concentric;portalite;Con50;3;1661,6948966613418;50%;-0,6933293653929905;-2,096117270225797;-1,4027879048328062;-2,7894466356187877;4,448967775619356;19,790678582830125;15,338101189979762;24,248168621556793;1,1082409716395867;4,476908849337178;3,617821743523384;5,423316972455619;26,228361555433885;102,42976876686828;82,2946783875606;125,23226589560608
006;002;concentric;Concentric;portalite;Con30;1;1907,302576525355;30%;-0,41668103659979094;-2,2804343165136918;-1,863753279913901;-2,697115353113483;4,780019586815721;24,23749067333432;19,24322561906716;29,255833066929878;0,9545846977930236;5,151601615175529;4,417126809512312;5,955519406340137;22,49207983429811;122,62384203017126;105,54623616032285;141,05529858243105
006;002;concentric;Concentric;portalite;Con30;2;2036,242508392519;30%;-0,2217714553047987;-2,0819116493869045;-1,8601401940821058;-2,3036831046917037;4,318487371559824;22,01352739395433;17,69542846660027;26,34353506534905;0,7807296362061533;4,782481953351423;4,16683543611671;5,440166283971725;18,441726312706724;121,17366600959653;106,22564772899972;136,31995588225868
006;002;concentric;Concentric;portalite;Con30;3;2168,062483410482;30%;-0,2782379894855806;-2,0322256248471597;-1,753987635361579;-2,3104636143327397;5,427119005244124;24,0637663858287;18,546682967691904;29,563568789764474;0,9296641872955879;4,963634495893543;4,192955343500578;5,776021887631792;21,41119675397126;121,37250797441797;103,83098170042473;139,8793560561981
007;001;concentric;Concentric;portalite;Con30;1;1420,584407955641;30%;-0,7073860611992792;-1,566118942708455;-0,8587328815091758;-2,2735050039077342;9,17941268034654;34,538070011026214;25,755645315975944;43,863454443594485;3,2721771053710755;12,786477767365922;9,789933832368618;15,94264619404435;73,3421021662767;308,16152915898067;244,96949823010806;372,1136415902535
007;001;concentric;Concentric;portalite;Con30;2;1555,5047261066502;30%;-0,89323569214775;-3,0028469222636325;-2,109611230115882;-3,896082614411382;8,838922969028605;32,75099936965949;24,476083637889676;41,29096636654244;3,322795480421226;13,399036104484816;10,337635043753071;16,64965739905959;78,57285582925715;320,13628596054895;257,27043385099955;384,1114773625124
007;001;concentric;Concentric;portalite;Con30;3;1684,916949619539;30%;-0,9489921981368765;-4,102146592432394;-3,1531543942955174;-5,0511387905692695;10,605229658955697;43,25107820878423;31,953395760307867;54,36614433418361;3,344880335958096;14,541960130581902;11,406582878012351;17,795493775679464;78,10784849560022;339,4743033340144;277,1265185177099;405,7434326314541
007;001;concentric;Concentric;portalite;Con50;1;1909,266804315732;50%;-1,0018761819824458;-2,017483897162325;-1,0156077151798788;-3,0193600791447706;5,856966495487646;30,756531689176036;25,685776768113936;35,83201551085948;2,6412912576433265;12,202070488623528;10,587074408164053;14,094937616213981;64,84110426630667;286,3090398193176;265,7792477523548;320,24718619357594
007;001;concentric;Concentric;portalite;Con50;2;2042,015085147577;50%;-0,8969685828657223;-1,6450559571994563;-0,748087374333734;-2,542024540065178;7,798365688458422;41,73456028705604;30,434644715738695;49,79731815807708;2,5247882272302933;11,156054697073543;9,250597797318909;13,29799649858502;59,83706624104857;263,52269428081263;231,3747689193114;303,7975100004145
007;001;concentric;Concentric;portalite;Con50;3;2173,611346185789;50%;-1,2381133929041306;-2,703746335711537;-1,4656329428074053;-3,941859728615667;14,13312688596525;53,142949494789114;38,87435054146047;67,25178026941511;2,935272954341616;13,370909172191062;11,153134748934157;15,948462792206676;68,59132993668833;313,8135055663834;279,49483223688554;352,96589564658126
007;002;eccentric;Eccentric;portalite;Ecc30;1;1336,124702772824;30%;-0,13011945087849688;0,03652501417537777;0,16664446505387462;-0,09359443670311908;1,803226768675595;3,5412624029195476;2,4907161299474128;4,6004189557029305;0,7866434839280623;1,3693906546345962;0,9735820448226316;2,0104925139621765;19,637580093100624;34,97592957936547;24,181067237856446;50,37343291353237
