Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
003;001;eccentric;Eccentric;semaxone;Ecc50;2;1501,9489534352433;50%;-1,5130284015298507;-0,39232986873814973;1,1206985327917007;-1,9053582702679999;8,012821213033208;21,06990416253954;22,69159946569001;19,086087895094074;3,2490535129616283;5,701872349719935;6,904187843813437;6,145536400394294;79,83117561405126;129,5650562120571;167,76129020303264;154,20322432339321
003;001;eccentric;Eccentric;semaxone;Ecc50;3;1639,279417918322;50%;-0,6724787110816338;-1,172199492015553;-0,4997207809339195;-1,8446782030971864;6,899387323708477;28,757424326532444;33,06728134862214;17,485605289473963;2,8144628637588665;5,736506342402232;6,412629403925244;6,370941592828573;68,57727088574848;132,24146274624812;154,2938707220276;159,14507277439336
003;001;eccentric;Eccentric;semaxone;Ecc30;1;1855,3572955741288;30%;-0,16056799848420414;-2,0628850396265763;-1,9023170411423724;-2,2234530381107804;5,982780093345877;23,936926566564367;25,114749413141592;22,745071641911352;2,165899294396946;6,372752801937046;6,793360436986411;6,683953636119799;52,225146940123196;151,4281794414051;161,9911662671975;168,17634006414892
003;001;eccentric;Eccentric;semaxone;Ecc30;2;1985,139624601088;30%;-0,5437448184441105;-0,2834893660677783;0,26025545237633146;-0,8272341845118889;6,651872668303229;11,639215522634705;14,011011392849012;12,144082601858521;2,664593934404193;4,255961305854004;5,27890850593067;4,739964053278209;65,00479243142789;106,8330245911598;128,84233343449642;127,45260283899708
003;001;eccentric;Eccentric;semaxone;Ecc30;3;2116,365979542013;30%;-0,5623081008253658;-0,7199499537485112;-0,15764185292314542;-1,282258054573877;4,756643179765976;16,206226867416508;16,65708053231537;15,70996975585612;1,9804149582144719;4,17608328947819;4,248121016168198;4,973654703973381;50,65346536627554;102,19959500072187;100,77269075071345;122,26111583837766
003;002;concentric;Concentric;semaxone;Con50;1;1436,1030027501183;50%;-1,2579249256991187;0,43531171225482895;1,6932366379539474;-0,8226132134442897;14,323787185107388;15,309568817267342;27,45607893294772;13,83267336838651;4,2236661464316665;4,769192747109671;8,507949951201823;2,802447440007572;108,11476238777843;114,85559432667117;208,14041034799112;62,05849831498815
003;002;concentric;Concentric;semaxone;Con50;2;1586,6720435600437;50%;-0,9085471526001919;0,02167496386748334;0,9302221164676757;-0,8868721887327089;13,436953355878112;14,904228780946218;25,485444514339317;16,668560523821355;4,9200721647768075;5,039340459357424;9,419845858509715;3,104720754634552;128,29539167890619;123,36983878337111;238,38471774350802;67,87456330811631
003;002;concentric;Concentric;semaxone;Con50;3;1722,5847883794395;50%;-1,502333735314635;0,5549355316937901;2,057269267008425;-0,9473982036208453;7,197044786153413;22,026625282999692;24,882084366512792;19,440173850866476;3,0564016008977526;3,41351527007546;5,799395154891299;2,915146963854636;74,7996155587768;78,0200120074723;135,78627888021379;58,0675849559978
003;002;concentric;Concentric;semaxone;Con30;1;2055,6355144895915;30%;-1,0916221127350152;0,6746451100346902;1,7662672227697052;-0,4169770027003249;5,498771693944264;6,686023595541138;11,085495663411512;8,315438564141271;2,725617612279933;2,8623086962618918;5,207993374221146;1,8827551402345253;66,77578425365098;67,96905164619955;125,90915609419307;39,97546085113464
003;002;concentric;Concentric;semaxone;Con30;2;2184,9061251680814;30%;-0,8834614474746214;-0,025435008486489705;0,8580264389881316;-0,9088964559611111;5,21456377491752;7,184402843271189;9,023091595763454;8,974022925047581;2,6186953570961298;2,3906834363908707;4,413185381307772;2,317339680659985;66,98258335938058;58,619967246511735;112,15645540433663;51,55026168040453
003;002;concentric;Concentric;semaxone;Con30;3;2316,442781610393;30%;-1,0058078354131816;0,131901951055083;1,1377097864682646;-0,8739058843580985;5,19030560299563;6,991907451599023;9,721264854741868;8,524996931391406;2,4836827437668445;2,482856870668252;4,306693149199565;2,367518546627525;61,54863096049037;58,02644217477754;106,21779594983421;52,1610713602612
004;001;concentric;Concentric;semaxone;Con30;1;1352,2607776317018;30%;-1,902712136422779;-0,7464241751350763;1,156287961287703;-2,649136311557855;12,76804827295643;40,923658866516284;48,84757859975964;47,50128452807827;5,632567884383965;13,488464599674252;16,983334981695045;11,629388469593696;141,44167917848802;325,2494876410856;412,4823344607065;273,60326372038026
004;001;concentric;Concentric;semaxone;Con30;2;1484,413394533825;30%;0,1249101721286585;0,10025148090704514;-0,02465869122161336;0,22516165303570368;0,3310896590193095;0,37844414544726884;0,41722891840361853;0,5287605021356445;0,12928771315992044;0,14185793539481784;0,13296842680603524;0,23455927461536275;3,7482437074922865;3,6085321668977226;3,3398516603457837;6,7569836300170065
004;001;concentric;Concentric;semaxone;Con30;3;1614,247965533723;30%;-0,7408189931354212;-2,6672518046925053;-1,9264328115570837;-3,4080707978279263;8,894321702994448;38,50984732803001;43,52157619061472;33,07942170078448;3,9792693705882685;10,969472697883925;13,465795342413852;9,590101976077504;98,10892978207764;258,45018372799814;326,47201897224204;221,72586883094044
004;001;concentric;Concentric;semaxone;Con50;1;1899,7916199037568;50%;-1,0238326437060667;-1,4466269895259962;-0,4227943458199293;-2,470459633232063;12,00741900524042;43,149447373943836;61,050777377646604;37,106954421467336;4,402238837854105;12,98665855957291;15,46184308985363;11,607486861681982;107,0625615158024;319,1519631196362;375,8192788361333;277,7862210188434
004;001;concentric;Concentric;semaxone;Con50;2;2029,978197874137;50%;-0,39883195370923874;-1,5251631156321988;-1,1263311619229597;-1,9239950693414374;14,722049874047181;64,32628740470523;86,27405589495935;41,730663056654656;4,949260254289306;10,99065387368999;14,303097898615116;9,317830324715295;125,66400827289974;255,37209598286978;332,388793806036;218,11392545443636
004;001;concentric;Concentric;semaxone;Con50;3;2159,3647600025142;50%;0,4744490763646528;-2,2036320806839886;-2,6780811570486414;-1,729183004319336;13,03439268750016;40,92616632557616;59,33253140593992;30,098310724095157;4,6577242694464775;11,169539807310564;14,311154542473894;9,392452799329783;116,97002708188671;261,78474811662034;330,9841475802617;221,44776517434215
004;002;eccentric;Eccentric;semaxone;Ecc30;1;1478,0600642183415;30%;-3,7694306016377777;-2,7409073538336677;1,0285232478041102;-6,510337955471446;21,752707967818818;63,4818180803611;59,58393960776856;83,82837110218364;7,9053694346702414;25,146081162842123;23,313872494375246;28,892844755461255;183,6451352520188;621,344211026289;593,5343380842249;673,661643345208
004;002;eccentric;Eccentric;semaxone;Ecc30;2;1620,964777578367;30%;-3,302554947921306;-4,308203078062786;-1,0056481301414804;-7,610758025984093;24,9215021010294;64,96568814245268;42,50811885279246;88,20389526587755;8,08964293233768;23,635867553456194;18,543210292916857;29,94745133489526;175,279025596184;568,8079896738473;475,4884197561579;688,0108731674386
004;002;eccentric;Eccentric;semaxone;Ecc30;3;1752,2552704168777;30%;-3,131720587100681;-4,365100665833527;-1,2333800787328464;-7,4968212529342075;23,858847946536333;69,02894965078019;62,534261098026796;92,06216877631825;6,953541048471476;23,723573083537147;20,50250761732814;28,205645201757054;164,44149376167104;539,2665230549568;505,7526464112053;622,430111231139
004;002;eccentric;Eccentric;semaxone;Ecc50;1;1991,3878108736533;50%;-4,606581993623563;-7,44828426489645;-2,8417022712728865;-12,054866258520011;23,327281666809267;61,39228852944034;56,6404989698768;82,15843990157839;8,470926333278289;29,2340242776214;26,511276062906084;33,70369030973632;203,7016621928153;712,5553612257489;674,2383683087761;794,4160778982756
004;002;eccentric;Eccentric;semaxone;Ecc50;2;2125,2743530038715;50%;-2,493918418145547;-3,8637855254571587;-1,3698671073116113;-6,357703943602704;23,86987785510243;61,30833129606926;57,86137230188014;75,79087573262082;7,009158464329148;29,200898390202873;26,037286349184296;33,463042763605465;158,19442720230612;753,7883252378049;682,9907828571866;840,4434682403274
004;002;eccentric;Eccentric;semaxone;Ecc50;3;2261,6509424131077;50%;-3,051681536719325;-8,300134212413427;-5,248452675694101;-11,351815749132752;23,771856519315325;61,79951728845464;53,478708439312065;79,92354753618729;8,275121946298325;29,463489200250013;25,286543424840758;35,035769692408934;188,35767666323193;730,5398769233525;646,8075652772986;839,2059372005722
005;001;concentric;Concentric;semaxone;Con50;1;1327,0493339139211;50%;0,1541020593045698;-4,35773939500484;-4,51184145430941;-4,203637335700271;13,946049796929058;70,70684064685999;82,79001575445325;58,772815927601684;3,263972086617988;14,508651320272097;17,101833332785066;12,289873453229118;73,04566207957572;321,2260042119383;374,7615718780272;270,10703612616544
005;001;concentric;Concentric;semaxone;Con50;2;1463,2813186912826;50%;0,4778247396655637;-1,946584069235926;-2,42440880890149;-1,468759329570362;3,8275925117582914;25,17162680726838;28,510146933647114;21,858129442385895;1,6147219931417207;5,329273868109899;5,903383558141357;5,175783697991311;39,55552005409204;112,15451193613123;131,43321165846453;116,22543245981564
005;001;concentric;Concentric;semaxone;Con50;3;1603,69736442664;50%;-0,022647201361638305;-1,4641788648320342;-1,4415316634703956;-1,4868260661936725;2,819576393461302;24,25948619012818;26,580221882914334;22,00127073561201;1,4223808239057834;3,988492675698763;4,253071540678755;4,2399824603143275;36,44477705780691;84,15957900978684;94,83198102970618;93,64323822973495
005;001;concentric;Concentric;semaxone;Con30;1;1842,6128452100677;30%;0,011897480870411602;-0,7476421156668568;-0,7595395965372685;-0,7357446347964451;4,358622816620346;15,064882426023733;17,165525266856548;12,966848206736637;0,9360045403655907;2,5102828286456824;2,5922045035009664;2,787130914197844;22,702426711292;54,98065842112925;53,74292119237255;65,84968066076793
005;001;concentric;Concentric;semaxone;Con30;2;1975,7487848808375;30%;0,14406742003468423;-0,9919352982448657;-1,1360027182795502;-0,8478678782101815;3,180028855747994;18,2819437370452;19,772305324335473;16,925912651537956;1,2197285763931458;2,273787436943722;2,407770304027102;2,775637342538353;30,432095191419073;50,70854774401779;53,59144929389222;66,22603890180824
005;001;concentric;Concentric;semaxone;Con30;3;2107,626706223411;30%;0,1433153858345131;-0,6075204765155982;-0,7508358623501112;-0,46420509068108506;3,8325609297846475;10,382507419253724;10,95897644910545;11,743577102802684;0,8968234503301565;2,036864493170031;1,673836460843858;2,665773819498384;21,687438671856825;46,59283142726282;35,83554207930335;64,48358733238965
005;002;eccentric;Eccentric;semaxone;Ecc30;1;1437,0654358888278;30%;-0,16427851105640345;-0,6711968422795448;-0,5069183312231414;-0,8354753533359484;3,834287230895172;34,43059558149893;36,684607599071256;32,34070934597665;1,5779627814559498;5,829261448323042;6,135603137173855;6,001488311880137;37,586025319831;119,0334993842249;131,17613787207415;124,98217209987986
005;002;eccentric;Eccentric;semaxone;Ecc30;2;1591,3901674184017;30%;-0,3063934999370156;-2,495343957153764;-2,1889504572167486;-2,801737457090779;5,838591781627195;49,40035762360512;54,55581301807768;44,26856279282808;1,7786353107161381;11,615829762910069;12,528343464219194;11,019679247662543;42,920539469286425;244,71119328596575;266,15074712386536;226,06758175658956
005;002;eccentric;Eccentric;semaxone;Ecc30;3;1722,334485117346;30%;-0,10366339396663934;-2,054775080301552;-1,9511116863349127;-2,1584384742681912;5,168574853611907;32,2094891913458;36,27940788102641;28,154053047029166;1,640288087357101;8,610434391007972;9,399329729217383;8,239376117610986;39,69494603264661;185,75018011414699;200,9061217529975;174,31837844241394
005;002;eccentric;Eccentric;semaxone;Ecc50;1;1987,2551741823556;50%;-0,784392368126284;-1,9064351648759559;-1,1220427967496718;-2,6908275330022398;4,362443041736287;34,11284965362569;37,756929054220336;32,261489943252684;2,1532959895813546;8,814181433616742;9,745557579916985;8,419872926504908;55,28920651796149;193,3668355956924;220,23599172675497;183,0329978123729
005;002;eccentric;Eccentric;semaxone;Ecc50;2;2129,2476874330314;50%;-0,6583169153009223;-2,116005320602127;-1,4576884053012047;-2,7743222359030497;5,447628135852178;35,165632530540066;39,17330055469145;31,080727088186123;1,9571502769744842;8,965441493871351;9,887719556424827;8,567795320927523;48,12390759379434;209,51224493681445;230,51188120659705;191,77720757386885
005;002;eccentric;Eccentric;semaxone;Ecc50;3;2266,0181082533672;50%;-0,8005393347869769;-1,6681309688386194;-0,8675916340516427;-2,468670303625596;3,797587444467476;35,517117635479686;37,099071542008986;34,00719949652531;1,5994660726556928;7,819380633715265;8,153345413529012;7,947066317714922;39,795881936754014;180,3201659657359;192,301906184242;172,05708004055595
006;001;eccentric;Eccentric;semaxone;Ecc30;1;1310,965547551605;30%;1,5554877829003138;-4,515340903310185;-6,070828686210499;-2,9598531204098717;8,930398825972794;37,10503433184116;39,547999373134225;35,326081296085114;3,857768376784922;14,252152416158042;17,722830495592287;11,035741472847336;96,80681537212212;345,8691812835459;437,796111883282;259,82287285862753
006;001;eccentric;Eccentric;semaxone;Ecc30;2;1442,5941126743564;30%;1,6121213745212248;-4,894817046384848;-6,5069384209060726;-3,282695671863623;8,552801174518951;41,31701479091441;47,92111347357219;35,359268334312;4,095314224364818;15,202098079328978;19,114768787678994;11,420598587127907;103,04510331650626;378,08713991344587;478,6956214096145;279,8443520718274
006;001;eccentric;Eccentric;semaxone;Ecc30;3;1576,054713499063;30%;1,7886317135468948;-4,902159473846881;-6,690791187393776;-3,113527760299987;9,984491965927866;41,446124330798554;50,12360649016925;35,1565597579137;4,2292910066125255;14,296819029633529;18,31660840622283;10,446504650115477;101,91349830247646;337,85828790396295;436,2964300557104;242,25346939177084
006;001;eccentric;Eccentric;semaxone;Ecc50;1;1811,3372985882745;50%;1,443714263711589;-4,2722116666209935;-5,715925930332581;-2,828497402909404;11,903669374637957;51,067561917009314;67,70693589559131;31,504089525635322;4,302591768134795;14,521854533222905;18,44617824725085;10,91181121936416;109,62999349716615;347,39357175837563;447,7851290032417;259,0310958825879
006;001;eccentric;Eccentric;semaxone;Ecc50;2;1941,4938350247396;50%;1,57499050886176;-3,0480925965225043;-4,623083105384265;-1,4731020876607444;9,9384339238929;38,76210242170235;44,655894708602574;33,601380040047395;4,094442112990847;12,085648978121316;15,768248691559439;8,824806544353372;98,0768603602086;287,50012519448114;378,4578767857265;205,52206216566952
006;001;eccentric;Eccentric;semaxone;Ecc50;3;2072,1143805036263;50%;1,529793805268222;-3,135323119263546;-4,665116924531768;-1,6055293139953237;9,742568476467044;46,33849468546471;54,034787296948636;33,20689551172667;3,998287776917635;11,672925423251701;15,189741128065249;8,628060110530322;96,92970444272919;274,1876480318669;361,3844172462089;198,91204481018622
006;002;concentric;Concentric;semaxone;Con50;1;1396,1429179780826;50%;-0,3361089839057661;0,27623645687856796;0,6123454407843342;-0,059872527027198176;2,5080784635750266;2,5513500613417985;4,085992104621523;3,113333551918192;1,0576589747874563;0,8107670553502109;1,4817045639386548;1,159994602060418;26,3845384761459;19,835471432041025;35,56660902883648;27,264928963240436
006;002;concentric;Concentric;semaxone;Con50;2;1528,9929084284522;50%;-0,13608225500626822;-0,35100904807460415;-0,21492679306833598;-0,48709130308087234;2,6080651056522286;2,1838319016291217;4,735713212043837;3,4943362118501766;0,9521985749004106;0,8912710490992252;1,3410248265160052;1,2759266791541104;23,448334128481086;21,58200157738193;33,687409886322655;31,4129523786149
006;002;concentric;Concentric;semaxone;Con50;3;1661,6948966613418;50%;-0,24911664149114457;0,14047474977612256;0,38959139126726716;-0,10864189171502205;2,4090174015639736;2,363950881749206;2,772916824084286;2,7632774821084762;0,8576537797068405;0,7267237902646798;1,139218768609011;1,1208679183457986;20,9929170429092;17,205538332258843;28,533080941280943;27,490274654916547
006;002;concentric;Concentric;semaxone;Con30;1;1907,302576525355;30%;-0,2294300482866338;0,14129627376476697;0,37072632205140077;-0,08813377452186684;1,796637955101796;1,7156665975041376;2,0453759886188947;2,620978923758097;0,6016159063807738;0,6564637912496607;0,8540432088712052;0,9408292777111887;13,956417190678984;16,056915319394967;20,84783366650494;22,190878484411815
006;002;concentric;Concentric;semaxone;Con30;2;2036,242508392519;30%;-0,12461636963454772;-0,2580263890187102;-0,13341001938416258;-0,382642758653258;1,6567720782560067;1,7935544634881162;2,2030490250740264;2,5946004330410313;0,5903324165642408;0,7698812293343499;0,8158388912262923;1,1121077333616198;14,365286930799885;19,332338128220947;20,205319748583307;28,438704217412173
006;002;concentric;Concentric;semaxone;Con30;3;2168,062483410482;30%;-0,09487516747062624;-0,13448134705449657;-0,03960617958387034;-0,2293565145251228;1,8007260678158292;2,247623759650951;2,0435051816750005;3,536353047169353;0,5988946294301275;0,9141772243095097;0,7245716411635489;1,3621862854744025;14,748881035773042;22,39560577357261;17,74162993387509;33,467637507399495
007;001;concentric;Concentric;semaxone;Con30;1;1420,584407955641;30%;0,13392561484057158;0,2151522598025424;0,08122664496197078;0,349077874643114;9,913006747081612;22,236108206347435;31,450880845464738;13,808807708766253;1,7166163235847671;2,8513073795747212;4,096602479508218;2,0858665520987834;37,28033966526931;57,17592548556834;86,3948964051297;48,07356809621122
007;001;concentric;Concentric;semaxone;Con30;2;1555,5047261066502;30%;-0,031966599470942415;-0,6791420117869797;-0,6471754123160374;-0,7111086112579221;10,451961036402428;24,5907984131772;37,187043995063036;11,4519126925907;1,8751005783650945;3,559649818434633;4,984269975951978;2,5663947312353845;46,67119250262676;75,7131447634323;117,38708864258295;58,982772407973336
007;001;concentric;Concentric;semaxone;Con30;3;1684,916949619539;30%;0,5980972620563663;-2,219384793619435;-2,817482055675801;-1,6212875315630684;10,184622176856962;46,309372572137065;55,894902273933745;36,76716771734101;3,422573570105017;10,015474940299297;13,299791270639766;6,894095857576371;84,75981059745556;227,11974566318835;310,4365403812852;146,14495229490697
007;001;concentric;Concentric;semaxone;Con50;1;1909,266804315732;50%;-0,18656977426195814;-1,3845678550769738;-1,1979980808150155;-1,5711376293389316;14,446956164747473;68,05190783056709;84,7819833456136;50,127017446301664;2,527721773303148;7,2521967741595414;9,38562733444078;5,376076688165874;62,417495405775774;154,18164198662888;210,13401670529188;115,94123017956764
007;001;concentric;Concentric;semaxone;Con50;2;2042,015085147577;50%;-0,4773936877278743;-0,6907830154918649;-0,21338932776399042;-1,1681767032197394;7,438507515575595;36,557130888013994;43,42632867514094;29,674888939576547;2,428225587277847;7,7582335538797516;9,902696276956785;5,877191870819987;60,92222560435335;179,93057898055014;237,7348469265105;128,17013749603768
007;001;concentric;Concentric;semaxone;Con50;3;2173,611346185789;50%;0,16700410705713786;-2,9709067707832832;-3,1379108778404214;-2,8039026637261455;9,599171647729055;60,29001449562244;69,68226237459366;49,4709075624314;2,676774960905606;10,478982188802991;12,837900128301463;8,236123368280875;66,79980723618246;224,4795520342545;285,9949834616612;174,16955072199448
