Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
003;001;eccentric;Eccentric;semaxone;Ecc50;2;1501,9489534352433;50%;-1,5130284015298507;-0,39232986873814973;1,1206985327917007;-1,9053582702679999;8,012821213033208;21,06990416253954;22,69159946569001;19,086087895094074;3,2490535129616283;5,701872349719935;6,904187843813437;6,145536400394294;79,83117561405126;129,5650562120571;167,76129020303264;154,20322432339321
003;001;eccentric;Eccentric;semaxone;Ecc50;3;1639,279417918322;50%;-0,6724787110816338;-1,172199492015553;-0,4997207809339195;-1,8446782030971864;6,899387323708477;28,757424326532444;33,06728134862214;17,485605289473963;2,8144628637588665;5,736506342402232;6,412629403925244;6,370941592828573;68,57727088574848;132,24146274624812;154,2938707220276;159,14507277439336
003;001;eccentric;Eccentric;semaxone;Ecc30;1;1855,3572955741288;30%;-0,16056799848420414;-2,0628850396265763;-1,9023170411423724;-2,2234530381107804;5,982780093345877;23,936926566564367;25,114749413141592;22,745071641911352;2,165899294396946;6,372752801937046;6,793360436986411;6,683953636119799;52,225146940123196;151,4281794414051;161,9911662671975;168,17634006414892
003;001;eccentric;Eccentric;semaxone;Ecc30;2;1985,139624601088;30%;-0,5437448184441105;-0,2834893660677783;0,26025545237633146;-0,8272341845118889;6,651872668303229;11,639215522634705;14,011011392849012;12,144082601858521;2,664593934404193;4,255961305854004;5,27890850593067;4,739964053278209;65,00479243142789;106,8330245911598;128,84233343449642;127,45260283899708
003;001;eccentric;Eccentric;semaxone;Ecc30;3;2116,365979542013;30%;-0,5623081008253658;-0,7199499537485112;-0,15764185292314542;-1,282258054573877;4,756643179765976;16,206226867416508;16,65708053231537;15,70996975585612;1,9804149582144719;4,17608328947819;4,248121016168198;4,973654703973381;50,65346536627554;102,19959500072187;100,77269075071345;122,26111583837766
003;002;concentric;Concentric;semaxone;Con50;1;1436,1030027501183;50%;-1,2579249256991187;0,43531171225482895;1,6932366379539474;-0,8226132134442897;14,323787185107388;15,309568817267342;27,45607893294772;13,83267336838651;4,2236661464316665;4,769192747109671;8,507949951201823;2,802447440007572;108,11476238777843;114,85559432667117;208,14041034799112;62,05849831498815
003;002;concentric;Concentric;semaxone;Con50;2;1586,6720435600437;50%;-0,9085471526001919;0,02167496386748334;0,9302221164676757;-0,8868721887327089;13,436953355878112;14,904228780946218;25,485444514339317;16,668560523821355;4,9200721647768075;5,039340459357424;9,419845858509715;3,104720754634552;128,29539167890619;123,36983878337111;238,38471774350802;67,87456330811631
003;002;concentric;Concentric;semaxone;Con50;3;1722,5847883794395;50%;-1,502333735314635;0,5549355316937901;2,057269267008425;-0,9473982036208453;7,197044786153413;22,026625282999692;24,882084366512792;19,440173850866476;3,0564016008977526;3,41351527007546;5,799395154891299;2,915146963854636;74,7996155587768;78,0200120074723;135,78627888021379;58,0675849559978
003;002;concentric;Concentric;semaxone;Con30;1;2055,6355144895915;30%;-1,0916221127350152;0,6746451100346902;1,7662672227697052;-0,4169770027003249;5,498771693944264;6,686023595541138;11,085495663411512;8,315438564141271;2,725617612279933;2,8623086962618918;5,207993374221146;1,8827551402345253;66,77578425365098;67,96905164619955;125,90915609419307;39,97546085113464
003;002;concentric;Concentric;semaxone;Con30;2;2184,9061251680814;30%;-0,8834614474746214;-0,025435008486489705;0,8580264389881316;-0,9088964559611111;5,21456377491752;7,184402843271189;9,023091595763454;8,974022925047581;2,6186953570961298;2,3906834363908707;4,413185381307772;2,317339680659985;66,98258335938058;58,619967246511735;112,15645540433663;51,55026168040453
003;002;concentric;Concentric;semaxone;Con30;3;2316,442781610393;30%;-1,0058078354131816;0,131901951055083;1,1377097864682646;-0,8739058843580985;5,19030560299563;6,991907451599023;9,721264854741868;8,524996931391406;2,4836827437668445;2,482856870668252;4,306693149199565;2,367518546627525;61,54863096049037;58,02644217477754;106,21779594983421;52,1610713602612
